MensajeID: 1 | ProductorSocket: 1013 | Grupo: grupo_02 | ConsumidorID: 871 | Timestamp: 1746130897
MensajeID: 14 | ProductorSocket: 1023 | Grupo: grupo_02 | ConsumidorID: 880 | Timestamp: 1746130897
MensajeID: 14 | ProductorSocket: 1023 | Grupo: grupo_03 | ConsumidorID: 266 | Timestamp: 1746130897
MensajeID: 15 | ProductorSocket: 1013 | Grupo: grupo_01 | ConsumidorID: 462 | Timestamp: 1746130897
MensajeID: 15 | ProductorSocket: 1013 | Grupo: grupo_02 | ConsumidorID: 463 | Timestamp: 1746130897
MensajeID: 15 | ProductorSocket: 1013 | Grupo: grupo_03 | ConsumidorID: 464 | Timestamp: 1746130897
MensajeID: 16 | ProductorSocket: 1011 | Grupo: grupo_03 | ConsumidorID: 641 | Timestamp: 1746130897
MensajeID: 16 | ProductorSocket: 1011 | Grupo: grupo_01 | ConsumidorID: 888 | Timestamp: 1746130897
MensajeID: 16 | ProductorSocket: 1011 | Grupo: grupo_02 | ConsumidorID: 889 | Timestamp: 1746130897
MensajeID: 17 | ProductorSocket: 1019 | Grupo: grupo_01 | ConsumidorID: 903 | Timestamp: 1746130897
MensajeID: 17 | ProductorSocket: 1019 | Grupo: grupo_02 | ConsumidorID: 937 | Timestamp: 1746130897
MensajeID: 17 | ProductorSocket: 1019 | Grupo: grupo_03 | ConsumidorID: 938 | Timestamp: 1746130897
MensajeID: 18 | ProductorSocket: 1021 | Grupo: grupo_02 | ConsumidorID: 940 | Timestamp: 1746130897
MensajeID: 18 | ProductorSocket: 1021 | Grupo: grupo_01 | ConsumidorID: 216 | Timestamp: 1746130897
MensajeID: 19 | ProductorSocket: 1015 | Grupo: grupo_02 | ConsumidorID: 784 | Timestamp: 1746130897
MensajeID: 20 | ProductorSocket: 1016 | Grupo: grupo_02 | ConsumidorID: 418 | Timestamp: 1746130897
MensajeID: 18 | ProductorSocket: 1021 | Grupo: grupo_03 | ConsumidorID: 374 | Timestamp: 1746130897
MensajeID: 19 | ProductorSocket: 1015 | Grupo: grupo_01 | ConsumidorID: 789 | Timestamp: 1746130897
MensajeID: 19 | ProductorSocket: 1015 | Grupo: grupo_03 | ConsumidorID: 206 | Timestamp: 1746130897
MensajeID: 20 | ProductorSocket: 1016 | Grupo: grupo_01 | ConsumidorID: 645 | Timestamp: 1746130897
MensajeID: 20 | ProductorSocket: 1016 | Grupo: grupo_03 | ConsumidorID: 131 | Timestamp: 1746130897
MensajeID: 21 | ProductorSocket: 1017 | Grupo: grupo_02 | ConsumidorID: 889 | Timestamp: 1746130897
MensajeID: 21 | ProductorSocket: 1017 | Grupo: grupo_01 | ConsumidorID: 528 | Timestamp: 1746130897
MensajeID: 21 | ProductorSocket: 1017 | Grupo: grupo_03 | ConsumidorID: 410 | Timestamp: 1746130897
MensajeID: 22 | ProductorSocket: 1025 | Grupo: grupo_02 | ConsumidorID: 418 | Timestamp: 1746130897
MensajeID: 22 | ProductorSocket: 1025 | Grupo: grupo_03 | ConsumidorID: 98 | Timestamp: 1746130897
MensajeID: 22 | ProductorSocket: 1025 | Grupo: grupo_01 | ConsumidorID: 9 | Timestamp: 1746130897
MensajeID: 23 | ProductorSocket: 1013 | Grupo: grupo_01 | ConsumidorID: 789 | Timestamp: 1746130897
MensajeID: 23 | ProductorSocket: 1013 | Grupo: grupo_02 | ConsumidorID: 880 | Timestamp: 1746130897
MensajeID: 23 | ProductorSocket: 1013 | Grupo: grupo_03 | ConsumidorID: 35 | Timestamp: 1746130897
MensajeID: 24 | ProductorSocket: 1021 | Grupo: grupo_01 | ConsumidorID: 78 | Timestamp: 1746130897
MensajeID: 24 | ProductorSocket: 1021 | Grupo: grupo_03 | ConsumidorID: 941 | Timestamp: 1746130897
MensajeID: 25 | ProductorSocket: 1029 | Grupo: grupo_01 | ConsumidorID: 546 | Timestamp: 1746130897
MensajeID: 25 | ProductorSocket: 1029 | Grupo: grupo_03 | ConsumidorID: 119 | Timestamp: 1746130897
MensajeID: 24 | ProductorSocket: 1021 | Grupo: grupo_02 | ConsumidorID: 388 | Timestamp: 1746130897
MensajeID: 26 | ProductorSocket: 1011 | Grupo: grupo_01 | ConsumidorID: 60 | Timestamp: 1746130897
MensajeID: 26 | ProductorSocket: 1011 | Grupo: grupo_03 | ConsumidorID: 401 | Timestamp: 1746130897
MensajeID: 27 | ProductorSocket: 1014 | Grupo: grupo_01 | ConsumidorID: 72 | Timestamp: 1746130897
MensajeID: 25 | ProductorSocket: 1029 | Grupo: grupo_02 | ConsumidorID: 502 | Timestamp: 1746130897
MensajeID: 26 | ProductorSocket: 1011 | Grupo: grupo_02 | ConsumidorID: 88 | Timestamp: 1746130897
MensajeID: 27 | ProductorSocket: 1014 | Grupo: grupo_03 | ConsumidorID: 602 | Timestamp: 1746130897
MensajeID: 28 | ProductorSocket: 1019 | Grupo: grupo_01 | ConsumidorID: 984 | Timestamp: 1746130897
MensajeID: 27 | ProductorSocket: 1014 | Grupo: grupo_02 | ConsumidorID: 127 | Timestamp: 1746130897
MensajeID: 28 | ProductorSocket: 1019 | Grupo: grupo_03 | ConsumidorID: 440 | Timestamp: 1746130897
MensajeID: 29 | ProductorSocket: 1022 | Grupo: grupo_01 | ConsumidorID: 441 | Timestamp: 1746130897
MensajeID: 28 | ProductorSocket: 1019 | Grupo: grupo_02 | ConsumidorID: 631 | Timestamp: 1746130897
MensajeID: 29 | ProductorSocket: 1022 | Grupo: grupo_03 | ConsumidorID: 890 | Timestamp: 1746130897
MensajeID: 30 | ProductorSocket: 1027 | Grupo: grupo_03 | ConsumidorID: 896 | Timestamp: 1746130897
MensajeID: 30 | ProductorSocket: 1027 | Grupo: grupo_01 | ConsumidorID: 903 | Timestamp: 1746130897
MensajeID: 31 | ProductorSocket: 1030 | Grupo: grupo_01 | ConsumidorID: 951 | Timestamp: 1746130897
MensajeID: 32 | ProductorSocket: 1016 | Grupo: grupo_01 | ConsumidorID: 57 | Timestamp: 1746130897
MensajeID: 31 | ProductorSocket: 1030 | Grupo: grupo_03 | ConsumidorID: 764 | Timestamp: 1746130897
MensajeID: 29 | ProductorSocket: 1022 | Grupo: grupo_02 | ConsumidorID: 649 | Timestamp: 1746130897
MensajeID: 32 | ProductorSocket: 1016 | Grupo: grupo_03 | ConsumidorID: 578 | Timestamp: 1746130897
MensajeID: 30 | ProductorSocket: 1027 | Grupo: grupo_02 | ConsumidorID: 67 | Timestamp: 1746130897
MensajeID: 33 | ProductorSocket: 1024 | Grupo: grupo_01 | ConsumidorID: 69 | Timestamp: 1746130897
MensajeID: 33 | ProductorSocket: 1024 | Grupo: grupo_03 | ConsumidorID: 404 | Timestamp: 1746130897
MensajeID: 31 | ProductorSocket: 1030 | Grupo: grupo_02 | ConsumidorID: 85 | Timestamp: 1746130897
MensajeID: 34 | ProductorSocket: 1010 | Grupo: grupo_03 | ConsumidorID: 44 | Timestamp: 1746130897
MensajeID: 34 | ProductorSocket: 1010 | Grupo: grupo_01 | ConsumidorID: 999 | Timestamp: 1746130897
MensajeID: 35 | ProductorSocket: 1015 | Grupo: grupo_01 | ConsumidorID: 42 | Timestamp: 1746130897
MensajeID: 35 | ProductorSocket: 1015 | Grupo: grupo_03 | ConsumidorID: 95 | Timestamp: 1746130897
MensajeID: 32 | ProductorSocket: 1016 | Grupo: grupo_02 | ConsumidorID: 112 | Timestamp: 1746130897
MensajeID: 33 | ProductorSocket: 1024 | Grupo: grupo_02 | ConsumidorID: 106 | Timestamp: 1746130897
MensajeID: 36 | ProductorSocket: 1018 | Grupo: grupo_03 | ConsumidorID: 659 | Timestamp: 1746130897
MensajeID: 36 | ProductorSocket: 1018 | Grupo: grupo_01 | ConsumidorID: 144 | Timestamp: 1746130897
MensajeID: 37 | ProductorSocket: 1023 | Grupo: grupo_01 | ConsumidorID: 258 | Timestamp: 1746130897
MensajeID: 34 | ProductorSocket: 1010 | Grupo: grupo_02 | ConsumidorID: 103 | Timestamp: 1746130897
MensajeID: 37 | ProductorSocket: 1023 | Grupo: grupo_03 | ConsumidorID: 131 | Timestamp: 1746130897
MensajeID: 35 | ProductorSocket: 1015 | Grupo: grupo_02 | ConsumidorID: 118 | Timestamp: 1746130897
MensajeID: 38 | ProductorSocket: 1012 | Grupo: grupo_03 | ConsumidorID: 137 | Timestamp: 1746130897
MensajeID: 38 | ProductorSocket: 1012 | Grupo: grupo_01 | ConsumidorID: 564 | Timestamp: 1746130897
MensajeID: 39 | ProductorSocket: 1031 | Grupo: grupo_03 | ConsumidorID: 521 | Timestamp: 1746130897
MensajeID: 39 | ProductorSocket: 1031 | Grupo: grupo_01 | ConsumidorID: 597 | Timestamp: 1746130897
MensajeID: 36 | ProductorSocket: 1018 | Grupo: grupo_02 | ConsumidorID: 523 | Timestamp: 1746130897
MensajeID: 40 | ProductorSocket: 1026 | Grupo: grupo_03 | ConsumidorID: 953 | Timestamp: 1746130897
MensajeID: 41 | ProductorSocket: 1020 | Grupo: grupo_03 | ConsumidorID: 245 | Timestamp: 1746130897
MensajeID: 40 | ProductorSocket: 1026 | Grupo: grupo_01 | ConsumidorID: 135 | Timestamp: 1746130897
MensajeID: 42 | ProductorSocket: 1028 | Grupo: grupo_03 | ConsumidorID: 614 | Timestamp: 1746130897
MensajeID: 41 | ProductorSocket: 1020 | Grupo: grupo_01 | ConsumidorID: 33 | Timestamp: 1746130897
MensajeID: 43 | ProductorSocket: 1023 | Grupo: grupo_03 | ConsumidorID: 38 | Timestamp: 1746130897
MensajeID: 44 | ProductorSocket: 1034 | Grupo: grupo_03 | ConsumidorID: 68 | Timestamp: 1746130897
MensajeID: 42 | ProductorSocket: 1028 | Grupo: grupo_01 | ConsumidorID: 99 | Timestamp: 1746130897
MensajeID: 37 | ProductorSocket: 1023 | Grupo: grupo_02 | ConsumidorID: 133 | Timestamp: 1746130897
MensajeID: 43 | ProductorSocket: 1023 | Grupo: grupo_01 | ConsumidorID: 150 | Timestamp: 1746130897
MensajeID: 38 | ProductorSocket: 1012 | Grupo: grupo_02 | ConsumidorID: 355 | Timestamp: 1746130897
MensajeID: 44 | ProductorSocket: 1034 | Grupo: grupo_01 | ConsumidorID: 657 | Timestamp: 1746130897
MensajeID: 39 | ProductorSocket: 1031 | Grupo: grupo_02 | ConsumidorID: 514 | Timestamp: 1746130897
MensajeID: 45 | ProductorSocket: 1030 | Grupo: grupo_01 | ConsumidorID: 537 | Timestamp: 1746130897
MensajeID: 40 | ProductorSocket: 1026 | Grupo: grupo_02 | ConsumidorID: 61 | Timestamp: 1746130897
MensajeID: 45 | ProductorSocket: 1030 | Grupo: grupo_03 | ConsumidorID: 584 | Timestamp: 1746130897
MensajeID: 46 | ProductorSocket: 1031 | Grupo: grupo_03 | ConsumidorID: 539 | Timestamp: 1746130897
MensajeID: 46 | ProductorSocket: 1031 | Grupo: grupo_01 | ConsumidorID: 744 | Timestamp: 1746130897
MensajeID: 47 | ProductorSocket: 1018 | Grupo: grupo_01 | ConsumidorID: 801 | Timestamp: 1746130897
MensajeID: 47 | ProductorSocket: 1018 | Grupo: grupo_03 | ConsumidorID: 2 | Timestamp: 1746130897
MensajeID: 48 | ProductorSocket: 1010 | Grupo: grupo_03 | ConsumidorID: 947 | Timestamp: 1746130897
MensajeID: 48 | ProductorSocket: 1010 | Grupo: grupo_01 | ConsumidorID: 216 | Timestamp: 1746130897
MensajeID: 49 | ProductorSocket: 1011 | Grupo: grupo_01 | ConsumidorID: 603 | Timestamp: 1746130897
MensajeID: 50 | ProductorSocket: 1016 | Grupo: grupo_01 | ConsumidorID: 48 | Timestamp: 1746130897
MensajeID: 49 | ProductorSocket: 1011 | Grupo: grupo_03 | ConsumidorID: 83 | Timestamp: 1746130897
MensajeID: 50 | ProductorSocket: 1016 | Grupo: grupo_03 | ConsumidorID: 605 | Timestamp: 1746130897
MensajeID: 51 | ProductorSocket: 1024 | Grupo: grupo_01 | ConsumidorID: 237 | Timestamp: 1746130897
MensajeID: 41 | ProductorSocket: 1020 | Grupo: grupo_02 | ConsumidorID: 673 | Timestamp: 1746130897
MensajeID: 52 | ProductorSocket: 1035 | Grupo: grupo_01 | ConsumidorID: 585 | Timestamp: 1746130897
MensajeID: 51 | ProductorSocket: 1024 | Grupo: grupo_03 | ConsumidorID: 575 | Timestamp: 1746130897
MensajeID: 42 | ProductorSocket: 1028 | Grupo: grupo_02 | ConsumidorID: 580 | Timestamp: 1746130897
MensajeID: 52 | ProductorSocket: 1035 | Grupo: grupo_03 | ConsumidorID: 680 | Timestamp: 1746130897
MensajeID: 43 | ProductorSocket: 1023 | Grupo: grupo_02 | ConsumidorID: 613 | Timestamp: 1746130897
MensajeID: 53 | ProductorSocket: 1043 | Grupo: grupo_03 | ConsumidorID: 182 | Timestamp: 1746130897
MensajeID: 44 | ProductorSocket: 1034 | Grupo: grupo_02 | ConsumidorID: 136 | Timestamp: 1746130897
MensajeID: 45 | ProductorSocket: 1030 | Grupo: grupo_02 | ConsumidorID: 568 | Timestamp: 1746130897
MensajeID: 54 | ProductorSocket: 1051 | Grupo: grupo_03 | ConsumidorID: 632 | Timestamp: 1746130897
MensajeID: 55 | ProductorSocket: 1059 | Grupo: grupo_03 | ConsumidorID: 674 | Timestamp: 1746130897
MensajeID: 46 | ProductorSocket: 1031 | Grupo: grupo_02 | ConsumidorID: 667 | Timestamp: 1746130897
MensajeID: 53 | ProductorSocket: 1043 | Grupo: grupo_01 | ConsumidorID: 624 | Timestamp: 1746130897
MensajeID: 54 | ProductorSocket: 1051 | Grupo: grupo_01 | ConsumidorID: 645 | Timestamp: 1746130897
MensajeID: 55 | ProductorSocket: 1059 | Grupo: grupo_01 | ConsumidorID: 927 | Timestamp: 1746130897
MensajeID: 56 | ProductorSocket: 1067 | Grupo: grupo_01 | ConsumidorID: 63 | Timestamp: 1746130897
MensajeID: 47 | ProductorSocket: 1018 | Grupo: grupo_02 | ConsumidorID: 139 | Timestamp: 1746130897
MensajeID: 56 | ProductorSocket: 1067 | Grupo: grupo_03 | ConsumidorID: 140 | Timestamp: 1746130897
MensajeID: 57 | ProductorSocket: 1075 | Grupo: grupo_01 | ConsumidorID: 570 | Timestamp: 1746130897
MensajeID: 58 | ProductorSocket: 1083 | Grupo: grupo_01 | ConsumidorID: 705 | Timestamp: 1746130897
MensajeID: 48 | ProductorSocket: 1010 | Grupo: grupo_02 | ConsumidorID: 70 | Timestamp: 1746130897
MensajeID: 57 | ProductorSocket: 1075 | Grupo: grupo_03 | ConsumidorID: 122 | Timestamp: 1746130897
MensajeID: 59 | ProductorSocket: 1091 | Grupo: grupo_01 | ConsumidorID: 147 | Timestamp: 1746130897
MensajeID: 58 | ProductorSocket: 1083 | Grupo: grupo_03 | ConsumidorID: 206 | Timestamp: 1746130897
MensajeID: 49 | ProductorSocket: 1011 | Grupo: grupo_02 | ConsumidorID: 517 | Timestamp: 1746130897
MensajeID: 60 | ProductorSocket: 1099 | Grupo: grupo_01 | ConsumidorID: 651 | Timestamp: 1746130897
MensajeID: 50 | ProductorSocket: 1016 | Grupo: grupo_02 | ConsumidorID: 904 | Timestamp: 1746130897
MensajeID: 51 | ProductorSocket: 1024 | Grupo: grupo_02 | ConsumidorID: 130 | Timestamp: 1746130897
MensajeID: 52 | ProductorSocket: 1035 | Grupo: grupo_02 | ConsumidorID: 160 | Timestamp: 1746130897
MensajeID: 59 | ProductorSocket: 1091 | Grupo: grupo_03 | ConsumidorID: 533 | Timestamp: 1746130897
MensajeID: 60 | ProductorSocket: 1099 | Grupo: grupo_03 | ConsumidorID: 542 | Timestamp: 1746130897
MensajeID: 53 | ProductorSocket: 1043 | Grupo: grupo_02 | ConsumidorID: 847 | Timestamp: 1746130897
MensajeID: 61 | ProductorSocket: 1107 | Grupo: grupo_01 | ConsumidorID: 948 | Timestamp: 1746130897
MensajeID: 54 | ProductorSocket: 1051 | Grupo: grupo_02 | ConsumidorID: 628 | Timestamp: 1746130897
MensajeID: 55 | ProductorSocket: 1059 | Grupo: grupo_02 | ConsumidorID: 637 | Timestamp: 1746130897
MensajeID: 62 | ProductorSocket: 1115 | Grupo: grupo_01 | ConsumidorID: 549 | Timestamp: 1746130897
MensajeID: 63 | ProductorSocket: 1123 | Grupo: grupo_01 | ConsumidorID: 612 | Timestamp: 1746130897
MensajeID: 56 | ProductorSocket: 1067 | Grupo: grupo_02 | ConsumidorID: 577 | Timestamp: 1746130897
MensajeID: 57 | ProductorSocket: 1075 | Grupo: grupo_02 | ConsumidorID: 706 | Timestamp: 1746130897
MensajeID: 58 | ProductorSocket: 1083 | Grupo: grupo_02 | ConsumidorID: 661 | Timestamp: 1746130897
MensajeID: 64 | ProductorSocket: 1131 | Grupo: grupo_01 | ConsumidorID: 525 | Timestamp: 1746130897
MensajeID: 61 | ProductorSocket: 1107 | Grupo: grupo_03 | ConsumidorID: 755 | Timestamp: 1746130897
MensajeID: 62 | ProductorSocket: 1115 | Grupo: grupo_03 | ConsumidorID: 647 | Timestamp: 1746130897
MensajeID: 59 | ProductorSocket: 1091 | Grupo: grupo_02 | ConsumidorID: 652 | Timestamp: 1746130897
MensajeID: 60 | ProductorSocket: 1099 | Grupo: grupo_02 | ConsumidorID: 676 | Timestamp: 1746130897
MensajeID: 63 | ProductorSocket: 1123 | Grupo: grupo_03 | ConsumidorID: 731 | Timestamp: 1746130897
MensajeID: 64 | ProductorSocket: 1131 | Grupo: grupo_03 | ConsumidorID: 527 | Timestamp: 1746130897
MensajeID: 61 | ProductorSocket: 1107 | Grupo: grupo_02 | ConsumidorID: 616 | Timestamp: 1746130897
MensajeID: 65 | ProductorSocket: 1139 | Grupo: grupo_03 | ConsumidorID: 656 | Timestamp: 1746130897
MensajeID: 65 | ProductorSocket: 1139 | Grupo: grupo_01 | ConsumidorID: 102 | Timestamp: 1746130897
MensajeID: 66 | ProductorSocket: 1147 | Grupo: grupo_03 | ConsumidorID: 263 | Timestamp: 1746130897
MensajeID: 62 | ProductorSocket: 1115 | Grupo: grupo_02 | ConsumidorID: 610 | Timestamp: 1746130897
MensajeID: 66 | ProductorSocket: 1147 | Grupo: grupo_01 | ConsumidorID: 660 | Timestamp: 1746130897
MensajeID: 63 | ProductorSocket: 1123 | Grupo: grupo_02 | ConsumidorID: 790 | Timestamp: 1746130897
MensajeID: 67 | ProductorSocket: 1013 | Grupo: grupo_03 | ConsumidorID: 545 | Timestamp: 1746130897
MensajeID: 64 | ProductorSocket: 1131 | Grupo: grupo_02 | ConsumidorID: 751 | Timestamp: 1746130897
MensajeID: 68 | ProductorSocket: 1019 | Grupo: grupo_03 | ConsumidorID: 155 | Timestamp: 1746130897
MensajeID: 67 | ProductorSocket: 1013 | Grupo: grupo_01 | ConsumidorID: 669 | Timestamp: 1746130897
MensajeID: 69 | ProductorSocket: 1027 | Grupo: grupo_03 | ConsumidorID: 617 | Timestamp: 1746130897
MensajeID: 65 | ProductorSocket: 1139 | Grupo: grupo_02 | ConsumidorID: 349 | Timestamp: 1746130897
MensajeID: 68 | ProductorSocket: 1019 | Grupo: grupo_01 | ConsumidorID: 588 | Timestamp: 1746130897
MensajeID: 66 | ProductorSocket: 1147 | Grupo: grupo_02 | ConsumidorID: 589 | Timestamp: 1746130897
MensajeID: 69 | ProductorSocket: 1027 | Grupo: grupo_01 | ConsumidorID: 684 | Timestamp: 1746130897
MensajeID: 67 | ProductorSocket: 1013 | Grupo: grupo_02 | ConsumidorID: 619 | Timestamp: 1746130897
MensajeID: 70 | ProductorSocket: 1037 | Grupo: grupo_03 | ConsumidorID: 626 | Timestamp: 1746130897
MensajeID: 71 | ProductorSocket: 1155 | Grupo: grupo_03 | ConsumidorID: 650 | Timestamp: 1746130897
MensajeID: 70 | ProductorSocket: 1037 | Grupo: grupo_01 | ConsumidorID: 633 | Timestamp: 1746130897
MensajeID: 71 | ProductorSocket: 1155 | Grupo: grupo_01 | ConsumidorID: 672 | Timestamp: 1746130897
MensajeID: 72 | ProductorSocket: 1011 | Grupo: grupo_03 | ConsumidorID: 293 | Timestamp: 1746130897
MensajeID: 73 | ProductorSocket: 1016 | Grupo: grupo_03 | ConsumidorID: 728 | Timestamp: 1746130897
MensajeID: 72 | ProductorSocket: 1011 | Grupo: grupo_01 | ConsumidorID: 675 | Timestamp: 1746130897
MensajeID: 74 | ProductorSocket: 1026 | Grupo: grupo_03 | ConsumidorID: 743 | Timestamp: 1746130897
MensajeID: 73 | ProductorSocket: 1016 | Grupo: grupo_01 | ConsumidorID: 891 | Timestamp: 1746130897
MensajeID: 75 | ProductorSocket: 1012 | Grupo: grupo_03 | ConsumidorID: 221 | Timestamp: 1746130897
MensajeID: 74 | ProductorSocket: 1026 | Grupo: grupo_01 | ConsumidorID: 111 | Timestamp: 1746130897
MensajeID: 76 | ProductorSocket: 1024 | Grupo: grupo_03 | ConsumidorID: 128 | Timestamp: 1746130897
MensajeID: 75 | ProductorSocket: 1012 | Grupo: grupo_01 | ConsumidorID: 639 | Timestamp: 1746130897
MensajeID: 76 | ProductorSocket: 1024 | Grupo: grupo_01 | ConsumidorID: 123 | Timestamp: 1746130897
MensajeID: 77 | ProductorSocket: 1035 | Grupo: grupo_03 | ConsumidorID: 134 | Timestamp: 1746130897
MensajeID: 77 | ProductorSocket: 1035 | Grupo: grupo_01 | ConsumidorID: 336 | Timestamp: 1746130897
MensajeID: 78 | ProductorSocket: 1051 | Grupo: grupo_03 | ConsumidorID: 515 | Timestamp: 1746130897
MensajeID: 68 | ProductorSocket: 1019 | Grupo: grupo_02 | ConsumidorID: 547 | Timestamp: 1746130897
MensajeID: 79 | ProductorSocket: 1020 | Grupo: grupo_03 | ConsumidorID: 737 | Timestamp: 1746130897
MensajeID: 69 | ProductorSocket: 1027 | Grupo: grupo_02 | ConsumidorID: 157 | Timestamp: 1746130897
MensajeID: 80 | ProductorSocket: 1043 | Grupo: grupo_03 | ConsumidorID: 548 | Timestamp: 1746130897
MensajeID: 70 | ProductorSocket: 1037 | Grupo: grupo_02 | ConsumidorID: 172 | Timestamp: 1746130897
MensajeID: 71 | ProductorSocket: 1155 | Grupo: grupo_02 | ConsumidorID: 595 | Timestamp: 1746130897
MensajeID: 81 | ProductorSocket: 1011 | Grupo: grupo_03 | ConsumidorID: 218 | Timestamp: 1746130897
MensajeID: 82 | ProductorSocket: 1059 | Grupo: grupo_03 | ConsumidorID: 362 | Timestamp: 1746130897
MensajeID: 72 | ProductorSocket: 1011 | Grupo: grupo_02 | ConsumidorID: 325 | Timestamp: 1746130897
MensajeID: 78 | ProductorSocket: 1051 | Grupo: grupo_01 | ConsumidorID: 552 | Timestamp: 1746130897
MensajeID: 83 | ProductorSocket: 1045 | Grupo: grupo_03 | ConsumidorID: 797 | Timestamp: 1746130897
MensajeID: 79 | ProductorSocket: 1020 | Grupo: grupo_01 | ConsumidorID: 768 | Timestamp: 1746130897
MensajeID: 80 | ProductorSocket: 1043 | Grupo: grupo_01 | ConsumidorID: 780 | Timestamp: 1746130897
MensajeID: 84 | ProductorSocket: 1053 | Grupo: grupo_03 | ConsumidorID: 785 | Timestamp: 1746130897
